Airline,Source,Destination,Total_Stops,Price,Date,Month,year,Arrival_hour,Arrival_Minute,Dep_hour,Dep_Minute,Duration_minutes
SpiceJet,Banglore,Delhi,0,3311,24,05,2019,8,35,5,55,160
Multiple carriers,Delhi,Cochin,1,15136,6,03,2019,21,0,9,0,720
Multiple carriers,Delhi,Cochin,1,6601,9,04,2019,18,10,7,5,665
Vistara,Kolkata,Banglore,1,8452,24,05,2019,22,40,20,20,1580
Jet Airways,Kolkata,Banglore,1,9314,1,05,2019,14,25,17,0,1285
IndiGo,Delhi,Cochin,1,6386,1,06,2019,7,45,2,0,345
Multiple carriers,Delhi,Cochin,1,13377,24,06,2019,1,30,11,30,840
Jet Airways,Mumbai,Hyderabad,0,5678,3,03,2019,4,25,2,55,90
Air Asia,Banglore,Delhi,0,4483,18,05,2019,2,45,23,55,170
Jet Airways,Delhi,Cochin,1,12898,27,05,2019,12,35,14,0,1355
IndiGo,Banglore,New Delhi,0,7648,03,03,2019,10,5,7,10,175
Jet Airways,Kolkata,Banglore,1,14571,9,06,2019,23,35,6,30,1025
IndiGo,Mumbai,Hyderabad,0,4049,27,06,2019,7,55,6,25,90
Air India,Banglore,New Delhi,2,11728,18,03,2019,23,25,8,50,875
SpiceJet,Kolkata,Banglore,0,3873,18,04,2019,9,30,6,55,155
Air India,Delhi,Cochin,1,7480,9,05,2019,9,25,20,40,765
Jet Airways,Banglore,Delhi,0,8541,21,06,2019,22,50,19,50,180
IndiGo,Chennai,Kolkata,0,3597,1,06,2019,17,5,14,45,140
Jet Airways,Banglore,New Delhi,1,13817,12,03,2019,15,15,21,25,1070
Jet Airways,Kolkata,Banglore,1,14571,24,05,2019,20,45,8,25,740
Air Asia,Delhi,Cochin,1,6853,15,06,2019,7,10,16,45,865
Jet Airways,Delhi,Cochin,2,16704,27,05,2019,4,25,23,5,1760
SpiceJet,Banglore,Delhi,0,3573,27,05,2019,12,20,9,30,170
Vistara,Kolkata,Banglore,1,9345,15,05,2019,18,50,17,0,1550
Jet Airways,Delhi,Cochin,2,13014,15,06,2019,4,25,5,30,1375
Multiple carriers,Delhi,Cochin,1,13797,12,06,2019,21,0,8,0,780
Air India,Banglore,New Delhi,3,12358,03,03,2019,10,35,12,0,1355
Multiple carriers,Delhi,Cochin,1,14086,9,03,2019,1,35,18,15,440
IndiGo,Chennai,Kolkata,0,3597,3,05,2019,21,55,19,35,140
Jet Airways,Kolkata,Banglore,1,13731,24,05,2019,8,15,18,55,800
Jet Airways,Delhi,Cochin,1,12898,21,05,2019,4,25,19,45,520
Jet Airways,Delhi,Cochin,1,14714,6,06,2019,4,25,16,0,745
Vistara,Banglore,Delhi,0,5403,12,04,2019,14,20,11,30,170
Jet Airways,Banglore,Delhi,0,5769,24,06,2019,8,45,6,0,165
Air Asia,Kolkata,Banglore,0,5620,24,03,2019,12,55,10,20,155
IndiGo,Delhi,Cochin,0,5000,18,06,2019,8,50,5,35,195
Air India,Delhi,Cochin,1,7480,6,05,2019,9,25,9,45,1420
Air India,Delhi,Cochin,2,10703,21,03,2019,19,15,12,20,1855
Multiple carriers,Delhi,Cochin,1,13727,18,05,2019,21,0,11,30,570
Jet Airways,Kolkata,Banglore,1,14388,12,05,2019,9,20,20,0,800
Air India,Kolkata,Banglore,2,13033,6,06,2019,1,20,10,0,920
Jet Airways,Banglore,New Delhi,1,22270,01,03,2019,7,40,8,0,1420
IndiGo,Delhi,Cochin,1,6769,27,05,2019,3,35,21,50,345
Air Asia,Kolkata,Banglore,2,5192,24,05,2019,23,30,15,10,500
Jet Airways,Mumbai,Hyderabad,0,4995,24,05,2019,4,20,2,55,85
IndiGo,Chennai,Kolkata,0,8580,1,03,2019,10,15,7,55,140
Air India,Delhi,Cochin,1,7480,15,06,2019,9,25,12,30,1255
Jet Airways,Banglore,Delhi,0,5198,27,04,2019,11,20,8,20,180
Jet Airways,Delhi,Cochin,2,10368,6,06,2019,19,0,9,40,560
Jet Airways,Mumbai,Hyderabad,0,8040,6,05,2019,8,30,7,5,85
Jet Airways,Delhi,Cochin,2,18909,9,03,2019,4,25,8,20,1205
Air India,Kolkata,Banglore,2,12849,1,04,2019,5,25,7,0,1345
Air India,Delhi,Cochin,1,22798,1,03,2019,8,15,9,45,1350
Jet Airways,Kolkata,Banglore,1,14571,6,06,2019,18,15,8,25,590
Jet Airways,Banglore,New Delhi,1,13502,06,03,2019,8,15,14,5,1090
SpiceJet,Chennai,Kolkata,0,3332,27,03,2019,20,5,17,45,140
Multiple carriers,Delhi,Cochin,1,7354,6,06,2019,19,15,7,30,705
Multiple carriers,Delhi,Cochin,1,8073,15,05,2019,21,0,10,0,660
IndiGo,Mumbai,Hyderabad,0,4049,21,03,2019,10,35,9,10,85
Jet Airways,Delhi,Cochin,1,15029,9,03,2019,4,25,2,15,1570
Air India,Delhi,Cochin,2,10975,24,06,2019,9,25,9,45,1420
Multiple carriers,Delhi,Cochin,1,7038,1,06,2019,22,30,7,10,920
Jet Airways,Delhi,Cochin,1,15554,9,05,2019,19,0,8,0,660
Air India,Banglore,Delhi,0,5228,12,06,2019,23,55,21,5,170
IndiGo,Delhi,Cochin,1,5636,1,06,2019,7,25,2,0,325
Air India,Delhi,Cochin,2,9653,27,06,2019,7,40,12,0,1180
Jet Airways,Kolkata,Banglore,1,8586,24,05,2019,10,5,18,55,910
SpiceJet,Mumbai,Hyderabad,0,2017,21,05,2019,14,45,13,15,90
Vistara,Kolkata,Banglore,1,9345,24,05,2019,23,25,20,20,1625
Jet Airways,Delhi,Cochin,2,9270,21,03,2019,18,50,10,45,1925
Jet Airways,Delhi,Cochin,2,13292,3,06,2019,19,0,5,30,810
Jet Airways,Delhi,Cochin,2,8098,27,03,2019,19,45,17,35,1570
Air India,Delhi,Cochin,1,7952,6,06,2019,9,25,9,45,1420
IndiGo,Delhi,Cochin,1,5883,12,06,2019,1,30,18,35,415
Jet Airways,Banglore,Delhi,0,8016,6,06,2019,22,50,19,50,180
SpiceJet,Kolkata,Banglore,0,4174,18,05,2019,19,40,17,10,150
Multiple carriers,Delhi,Cochin,1,10696,3,06,2019,22,30,7,5,925
Vistara,Banglore,Delhi,0,4878,12,06,2019,19,35,17,0,155
SpiceJet,Banglore,Delhi,0,3971,1,04,2019,12,20,9,30,170
Multiple carriers,Delhi,Cochin,1,7198,3,06,2019,1,30,19,0,390
Jet Airways,Kolkata,Banglore,1,9314,6,05,2019,22,5,20,25,1540
SpiceJet,Banglore,Delhi,0,4423,1,05,2019,12,20,9,30,170
SpiceJet,Kolkata,Banglore,0,3841,6,04,2019,9,30,6,55,155
Multiple carriers,Delhi,Cochin,1,7154,27,03,2019,19,15,10,45,510
Air India,Delhi,Cochin,1,9929,15,06,2019,19,15,7,0,735
Multiple carriers,Delhi,Cochin,1,8266,9,05,2019,19,15,11,40,455
Multiple carriers,Delhi,Cochin,1,10877,12,06,2019,19,0,8,30,630
IndiGo,Kolkata,Banglore,0,4804,24,06,2019,17,45,15,15,150
Multiple carriers,Delhi,Cochin,1,13587,15,06,2019,21,0,11,30,570
IndiGo,Delhi,Cochin,1,13611,6,03,2019,13,20,4,45,515
IndiGo,Delhi,Cochin,1,6628,6,06,2019,1,30,9,15,975
IndiGo,Delhi,Cochin,0,5601,12,06,2019,17,40,14,25,195
SpiceJet,Delhi,Cochin,1,5583,15,04,2019,11,20,6,5,315
IndiGo,Banglore,Delhi,0,3943,21,05,2019,13,0,10,10,170
IndiGo,Banglore,New Delhi,0,4777,24,03,2019,6,50,4,0,170
Jet Airways,Kolkata,Banglore,1,9663,12,05,2019,12,0,20,0,960
Jet Airways,Delhi,Cochin,2,10368,1,06,2019,4,25,5,30,1375
IndiGo,Delhi,Cochin,1,5883,15,06,2019,1,30,18,35,415
IndiGo,Kolkata,Banglore,0,4804,27,04,2019,14,5,11,30,155
Vistara,Banglore,New Delhi,0,13383,03,03,2019,18,35,16,0,155
Multiple carriers,Delhi,Cochin,1,9646,1,06,2019,22,30,13,15,555
Jet Airways,Kolkata,Banglore,1,11467,1,05,2019,19,10,17,0,1570
Air Asia,Kolkata,Banglore,1,5192,12,05,2019,10,40,22,40,720
Jet Airways,Delhi,Cochin,2,13376,12,06,2019,4,25,6,45,1300
Air Asia,Banglore,New Delhi,0,6477,03,03,2019,2,10,23,25,165
Multiple carriers,Delhi,Cochin,1,13727,18,05,2019,21,0,9,0,720
Vistara,Kolkata,Banglore,1,9555,18,05,2019,20,20,17,0,1640
Jet Airways,Delhi,Cochin,2,12819,24,06,2019,19,0,19,10,1430
Vistara,Mumbai,Hyderabad,1,12395,6,03,2019,22,55,10,25,750
Jet Airways,Delhi,Cochin,1,10262,15,06,2019,4,25,19,15,550
Jet Airways,Kolkata,Banglore,1,14781,21,05,2019,20,45,8,25,740
Jet Airways,Mumbai,Hyderabad,0,5678,12,05,2019,11,50,10,20,90
SpiceJet,Kolkata,Banglore,1,7804,15,05,2019,21,25,15,55,330
Jet Airways,Delhi,Cochin,1,10262,27,06,2019,19,0,15,0,1680
Jet Airways,Banglore,Delhi,0,5198,18,05,2019,22,50,19,50,180
IndiGo,Mumbai,Hyderabad,0,4049,3,05,2019,7,55,6,25,90
Air Asia,Banglore,Delhi,0,3383,15,06,2019,13,55,11,10,165
Air India,Delhi,Cochin,1,7174,27,05,2019,23,0,17,40,320
Air India,Delhi,Cochin,1,8907,15,05,2019,23,0,20,30,1590
Jet Airways,Delhi,Cochin,2,13014,1,06,2019,12,35,9,40,1615
Jet Airways,Kolkata,Banglore,1,13584,6,05,2019,8,15,21,10,665
Air Asia,Kolkata,Banglore,0,4107,15,05,2019,1,20,22,50,150
Jet Airways,Mumbai,Hyderabad,0,2071,15,03,2019,4,25,2,55,90
Jet Airways,Delhi,Cochin,1,12373,9,05,2019,4,25,20,55,450
Air India,Banglore,New Delhi,2,13303,12,03,2019,13,55,8,50,1745
Jet Airways,Kolkata,Banglore,1,8529,12,06,2019,10,5,16,30,1055
Jet Airways,Kolkata,Banglore,1,14571,6,06,2019,19,50,18,55,1495
Jet Airways,Delhi,Cochin,2,15129,27,05,2019,4,25,23,5,1760
Jet Airways,Banglore,Delhi,0,8016,9,06,2019,11,20,8,20,180
IndiGo,Kolkata,Banglore,0,4804,6,06,2019,0,5,21,25,160
Air India,Banglore,New Delhi,1,5118,09,03,2019,12,15,6,50,325
Jet Airways,Kolkata,Banglore,1,9663,18,05,2019,8,15,8,25,1430
Air India,Kolkata,Banglore,2,12723,9,06,2019,12,30,5,50,1840
GoAir,Banglore,Delhi,0,3419,12,05,2019,23,40,20,55,165
Jet Airways,Banglore,New Delhi,1,11087,12,03,2019,10,45,22,55,710
IndiGo,Kolkata,Banglore,0,4174,12,04,2019,0,50,22,15,155
Jet Airways,Delhi,Cochin,1,10262,9,06,2019,4,25,8,0,1225
Jet Airways,Delhi,Cochin,2,12609,15,06,2019,12,35,9,35,1620
Vistara,Banglore,Delhi,0,4668,3,06,2019,9,40,7,0,160
SpiceJet,Mumbai,Hyderabad,0,1965,24,05,2019,0,15,22,45,90
IndiGo,Mumbai,Hyderabad,0,4049,1,06,2019,7,55,6,25,90
Air India,Kolkata,Banglore,0,5195,12,04,2019,16,45,14,15,150
IndiGo,Kolkata,Banglore,0,4804,18,05,2019,22,55,20,20,155
IndiGo,Banglore,New Delhi,0,7648,03,03,2019,15,50,13,0,170
IndiGo,Chennai,Kolkata,0,3850,3,05,2019,10,15,7,55,140
Air India,Banglore,Delhi,0,6121,15,04,2019,12,45,10,0,165
IndiGo,Chennai,Kolkata,0,3540,18,06,2019,7,40,5,15,145
Jet Airways,Banglore,New Delhi,1,9134,15,03,2019,11,25,5,45,340
Jet Airways,Kolkata,Banglore,1,10844,6,06,2019,22,35,18,55,1660
IndiGo,Chennai,Kolkata,0,5277,3,06,2019,0,25,22,5,140
IndiGo,Delhi,Cochin,1,5073,6,04,2019,21,0,16,0,300
SpiceJet,Kolkata,Banglore,0,3841,24,06,2019,9,30,6,55,155
Multiple carriers,Delhi,Cochin,1,10877,3,06,2019,19,0,7,30,690
Jet Airways,Delhi,Cochin,1,5406,27,03,2019,19,45,17,30,1575
Jet Airways,Kolkata,Banglore,1,14151,9,06,2019,9,45,17,0,1005
Jet Airways,Delhi,Cochin,2,14237,3,06,2019,12,35,18,25,1090
IndiGo,Mumbai,Hyderabad,0,2754,24,06,2019,3,10,1,40,90
Air India,Kolkata,Banglore,1,11306,18,05,2019,20,25,7,0,805
Air Asia,Kolkata,Banglore,1,5192,1,05,2019,10,40,22,40,720
Vistara,Chennai,Kolkata,0,3687,12,06,2019,9,20,7,5,135
Multiple carriers,Delhi,Cochin,1,12192,3,06,2019,19,0,3,50,910
Jet Airways,Delhi,Cochin,1,12898,27,05,2019,19,0,13,0,360
Jet Airways,Delhi,Cochin,1,14924,9,06,2019,19,0,19,45,1395
SpiceJet,Kolkata,Banglore,1,8479,24,05,2019,18,50,11,35,435
Multiple carriers,Delhi,Cochin,1,6943,27,05,2019,1,30,14,0,690
Multiple carriers,Delhi,Cochin,1,7354,27,06,2019,19,15,6,40,755
Multiple carriers,Delhi,Cochin,1,12192,6,06,2019,19,0,9,0,600
IndiGo,Banglore,Delhi,0,3943,3,05,2019,0,15,21,15,180
Jet Airways,Delhi,Cochin,2,15129,6,05,2019,19,0,19,10,1430
Vistara,Banglore,Delhi,0,5403,9,04,2019,9,40,7,0,160
Jet Airways,Delhi,Cochin,2,13882,27,06,2019,4,25,9,25,1140
Jet Airways,Mumbai,Hyderabad,0,5678,21,03,2019,21,5,19,35,90
Vistara,Banglore,Delhi,0,5403,27,04,2019,14,20,11,30,170
Vistara,Banglore,Delhi,0,4878,27,06,2019,23,50,21,0,170
IndiGo,Delhi,Cochin,2,6494,27,03,2019,21,20,6,40,880
IndiGo,Banglore,New Delhi,0,4777,24,03,2019,4,15,1,30,165
Air India,Mumbai,Hyderabad,0,3625,6,06,2019,15,25,13,55,90
Air India,Kolkata,Banglore,2,9258,1,04,2019,18,30,12,0,1830
Jet Airways,Delhi,Cochin,1,10262,6,06,2019,19,0,13,0,360
Air India,Banglore,New Delhi,4,17686,01,03,2019,11,20,5,50,1770
IndiGo,Kolkata,Banglore,0,4174,3,04,2019,17,45,15,15,150
Multiple carriers,Delhi,Cochin,1,7485,21,05,2019,1,30,10,20,910
Air India,Kolkata,Banglore,2,11222,18,05,2019,11,10,8,20,1610
Jet Airways,Kolkata,Banglore,1,12121,1,05,2019,21,5,17,0,1685
Air India,Kolkata,Banglore,2,10697,21,05,2019,18,30,8,20,610
Jet Airways,Delhi,Cochin,1,12373,9,05,2019,19,0,11,30,450
SpiceJet,Kolkata,Banglore,1,6381,21,05,2019,17,15,8,35,520
Jet Airways,Delhi,Cochin,2,17072,6,03,2019,4,25,17,55,2070
Jet Airways,Delhi,Cochin,2,10368,9,06,2019,12,35,9,40,1615
IndiGo,Banglore,Delhi,0,4823,24,05,2019,21,20,18,25,175
IndiGo,Mumbai,Hyderabad,0,2227,12,06,2019,21,40,20,5,95
IndiGo,Banglore,New Delhi,0,4545,09,03,2019,3,25,0,40,165
IndiGo,Kolkata,Banglore,0,4148,21,03,2019,19,55,17,15,160
IndiGo,Kolkata,Banglore,0,4148,12,03,2019,17,45,15,10,155
Air India,Banglore,New Delhi,2,7642,21,03,2019,11,20,8,15,1625
Jet Airways,Delhi,Cochin,1,10262,3,06,2019,12,35,16,0,1235
Jet Airways,Banglore,Delhi,0,4030,24,05,2019,11,20,8,20,180
IndiGo,Delhi,Cochin,0,5000,27,06,2019,17,40,14,25,195
SpiceJet,Delhi,Cochin,1,5264,9,06,2019,13,15,8,45,270
Jet Airways,Banglore,Delhi,0,7229,1,06,2019,22,0,18,55,185
Jet Airways,Delhi,Cochin,1,10577,3,06,2019,19,0,8,0,660
Air India,Kolkata,Banglore,2,12723,24,05,2019,8,55,5,50,1625
Jet Airways,Delhi,Cochin,1,14714,1,06,2019,4,25,21,50,395
Jet Airways,Delhi,Cochin,1,7438,21,03,2019,4,25,2,15,1570
Air India,Kolkata,Banglore,1,10203,15,05,2019,20,25,20,30,1435
Air Asia,Kolkata,Banglore,0,3782,27,03,2019,1,20,22,50,150
Jet Airways,Delhi,Cochin,2,13014,12,06,2019,19,0,5,30,810
Multiple carriers,Delhi,Cochin,1,8073,15,05,2019,1,30,19,0,390
IndiGo,Kolkata,Banglore,0,4804,9,05,2019,18,5,15,30,155
IndiGo,Kolkata,Banglore,1,4864,9,05,2019,12,40,7,10,330
Multiple carriers,Delhi,Cochin,1,15135,6,03,2019,18,50,6,40,730
Air India,Kolkata,Banglore,1,8366,6,06,2019,11,10,16,50,1100
Jet Airways,Delhi,Cochin,2,13292,9,06,2019,4,25,5,30,1375
Air India,Banglore,Delhi,0,7171,15,06,2019,19,45,17,0,165
Jet Airways,Kolkata,Banglore,1,12121,6,05,2019,21,5,9,35,690
Air India,Delhi,Cochin,2,11753,12,06,2019,19,15,10,55,500
IndiGo,Banglore,New Delhi,1,8064,01,03,2019,10,0,5,15,285
Jet Airways,Delhi,Cochin,1,10262,6,06,2019,19,0,15,0,1680
IndiGo,Chennai,Kolkata,0,5277,3,05,2019,0,25,22,5,140
Jet Airways,Banglore,Delhi,0,8016,9,06,2019,20,45,17,45,180
Air India,Mumbai,Hyderabad,2,11342,12,03,2019,14,50,5,30,560
Jet Airways,Kolkata,Banglore,1,7594,12,06,2019,4,40,6,30,1330
Air Asia,Banglore,Delhi,0,4483,3,06,2019,13,55,11,10,165
Jet Airways,Delhi,Cochin,2,16263,18,05,2019,4,25,20,0,505
Air India,Kolkata,Banglore,2,13243,12,05,2019,1,20,10,0,920
Jet Airways,Banglore,Delhi,0,6478,12,06,2019,8,45,6,0,165
Jet Airways,Delhi,Cochin,1,15764,6,03,2019,4,25,23,5,320
Air India,Kolkata,Banglore,2,4647,3,04,2019,4,40,9,10,1170
Jet Airways,Banglore,Delhi,0,8016,3,06,2019,22,50,19,50,180
Air India,Kolkata,Banglore,0,4145,12,06,2019,23,20,20,45,155
Multiple carriers,Delhi,Cochin,1,8055,27,03,2019,21,0,7,30,810
Air India,Delhi,Cochin,2,12409,18,05,2019,19,15,17,15,1560
IndiGo,Kolkata,Banglore,0,6038,24,03,2019,12,20,9,35,165
Air Asia,Kolkata,Banglore,0,4107,21,05,2019,1,20,22,50,150
Air India,Delhi,Cochin,2,11911,21,05,2019,7,40,5,55,1545
Air India,Kolkata,Banglore,2,11458,6,06,2019,1,20,9,25,955
Air Asia,Delhi,Cochin,1,6152,24,04,2019,22,25,16,45,340
Jet Airways,Kolkata,Banglore,1,10844,9,06,2019,23,35,21,10,1585
Vistara,Chennai,Kolkata,0,11982,24,05,2019,20,5,17,45,140
Jet Airways,Kolkata,Banglore,1,13941,9,05,2019,16,20,6,30,590
IndiGo,Delhi,Cochin,1,6938,27,03,2019,22,20,14,20,480
Jet Airways,Delhi,Cochin,2,15339,27,06,2019,19,0,13,25,1775
Jet Airways,Delhi,Cochin,2,20064,3,03,2019,18,50,5,25,2245
Multiple carriers,Delhi,Cochin,1,6093,15,06,2019,22,30,14,55,455
Multiple carriers Premium economy,Delhi,Cochin,1,10885,21,03,2019,1,35,19,0,395
Air India,Delhi,Cochin,1,8907,1,06,2019,23,0,13,30,570
Jet Airways,Kolkata,Banglore,1,9663,6,05,2019,20,45,6,30,855
IndiGo,Delhi,Cochin,1,7160,27,04,2019,12,10,5,5,425
Multiple carriers Premium economy,Delhi,Cochin,1,11269,21,03,2019,15,30,7,30,480
Jet Airways,Mumbai,Hyderabad,0,5678,1,04,2019,21,5,19,35,90
Jet Airways,Mumbai,Hyderabad,0,5678,27,05,2019,4,20,2,55,85
Air India,Delhi,Cochin,1,8907,6,06,2019,23,0,9,45,795
Jet Airways,Mumbai,Hyderabad,0,3210,27,06,2019,4,20,2,55,85
Air India,Banglore,Delhi,0,6961,15,05,2019,8,55,6,10,165
Jet Airways,Banglore,New Delhi,1,14815,06,03,2019,8,15,14,5,1090
Jet Airways,Kolkata,Banglore,1,11467,6,05,2019,22,5,20,25,1540
Jet Airways,Delhi,Cochin,2,10919,15,06,2019,12,35,14,35,1320
GoAir,Delhi,Cochin,1,9069,3,06,2019,19,35,14,25,310
SpiceJet,Kolkata,Banglore,1,4649,1,05,2019,20,20,15,5,315
IndiGo,Banglore,Delhi,0,4823,3,06,2019,21,20,18,25,175
Air India,Kolkata,Banglore,1,6528,21,05,2019,14,35,14,35,1440
Jet Airways,Banglore,New Delhi,1,22270,06,03,2019,12,25,5,45,400
Jet Airways,Delhi,Cochin,2,15654,9,03,2019,4,25,10,45,1060
Vistara,Kolkata,Banglore,1,7770,1,04,2019,22,55,20,20,1595
IndiGo,Kolkata,Banglore,0,4804,3,05,2019,7,15,4,40,155
Jet Airways,Delhi,Cochin,2,10368,15,06,2019,12,35,19,30,1025
IndiGo,Delhi,Cochin,0,7673,3,03,2019,0,20,21,5,195
IndiGo,Delhi,Cochin,0,6015,21,04,2019,8,50,5,35,195
IndiGo,Kolkata,Banglore,0,4804,24,04,2019,14,5,11,30,155
Jet Airways,Kolkata,Banglore,1,13941,15,05,2019,8,15,20,0,735
Air Asia,Kolkata,Banglore,1,5162,9,05,2019,23,30,19,55,215
Air India,Banglore,New Delhi,1,10657,09,03,2019,22,45,11,5,700
Jet Airways,Kolkata,Banglore,1,14781,9,05,2019,23,35,16,30,425
IndiGo,Mumbai,Hyderabad,0,2754,3,04,2019,20,35,19,5,90
Air India,Banglore,New Delhi,2,11474,12,03,2019,22,55,6,50,965
Jet Airways,Kolkata,Banglore,1,7757,18,05,2019,8,15,18,55,800
Jet Airways,Mumbai,Hyderabad,0,2228,3,04,2019,4,20,2,55,85
Jet Airways,Banglore,New Delhi,1,10405,15,03,2019,8,15,8,0,1455
GoAir,Banglore,Delhi,0,3419,27,06,2019,10,40,7,45,175
Jet Airways,Delhi,Cochin,1,10262,9,06,2019,12,35,17,30,1145
Air India,Mumbai,Hyderabad,0,3100,9,06,2019,15,25,13,55,90
Jet Airways,Delhi,Cochin,1,11848,9,03,2019,4,25,2,15,1570
Air India,Delhi,Cochin,1,5683,9,04,2019,8,15,20,30,705
Jet Airways,Kolkata,Banglore,1,9663,9,05,2019,12,0,8,25,1655
Jet Airways,Banglore,Delhi,0,4544,24,04,2019,22,50,19,50,180
Jet Airways,Mumbai,Hyderabad,0,4050,27,05,2019,4,20,2,55,85
Vistara,Kolkata,Banglore,1,9187,9,05,2019,9,5,20,20,765
Vistara,Kolkata,Banglore,1,8452,1,04,2019,20,20,20,20,1440
Air India,Kolkata,Banglore,2,11668,18,05,2019,1,20,9,25,955
Air India,Delhi,Cochin,2,13381,9,06,2019,19,15,14,25,1730
Multiple carriers,Delhi,Cochin,1,8073,18,05,2019,21,0,7,0,840
Air Asia,Kolkata,Banglore,0,5620,1,03,2019,12,55,10,20,155
Jet Airways,Kolkata,Banglore,1,12739,12,06,2019,4,40,14,5,875
Air Asia,Kolkata,Banglore,0,5989,3,05,2019,22,25,19,55,150
Air India,Kolkata,Banglore,1,8891,21,05,2019,7,55,9,25,1350
Jet Airways,Banglore,Delhi,0,4544,27,04,2019,22,50,19,50,180
Jet Airways,Delhi,Cochin,1,10262,6,06,2019,19,0,16,0,1620
Vistara,Kolkata,Banglore,1,9345,21,05,2019,20,20,17,0,1640
Vistara,Banglore,New Delhi,0,21730,01,03,2019,22,20,19,40,160
IndiGo,Delhi,Cochin,1,6838,15,06,2019,21,0,9,15,705
Air India,Mumbai,Hyderabad,1,10943,12,03,2019,19,25,21,0,1345
IndiGo,Banglore,Delhi,0,3943,18,06,2019,6,50,4,0,170
SpiceJet,Banglore,Delhi,0,3573,18,06,2019,8,35,5,55,160
SpiceJet,Kolkata,Banglore,0,3841,15,05,2019,11,25,9,0,145
Multiple carriers,Delhi,Cochin,1,9646,21,05,2019,18,10,9,45,505
Air India,Delhi,Cochin,0,4729,18,03,2019,21,10,18,5,185
Jet Airways,Banglore,New Delhi,1,17261,06,03,2019,9,30,22,50,640
Jet Airways,Kolkata,Banglore,1,13941,1,05,2019,10,5,14,5,1200
Jet Airways,Kolkata,Banglore,1,10844,21,05,2019,12,0,21,10,890
Jet Airways,Kolkata,Banglore,1,14231,24,03,2019,16,20,18,55,1285
Jet Airways,Delhi,Cochin,1,14714,12,06,2019,19,0,13,0,360
SpiceJet,Delhi,Cochin,1,6460,21,03,2019,13,15,8,45,270
Jet Airways,Kolkata,Banglore,1,11467,1,05,2019,23,35,20,25,1630
IndiGo,Banglore,Delhi,0,3943,3,05,2019,3,25,0,30,175
IndiGo,Kolkata,Banglore,1,4775,15,04,2019,20,5,15,15,290
SpiceJet,Kolkata,Banglore,0,3841,6,04,2019,11,25,9,0,145
Jet Airways,Banglore,New Delhi,1,12284,18,03,2019,7,40,11,40,1200
IndiGo,Kolkata,Banglore,0,4804,9,06,2019,19,50,17,15,155
Jet Airways,Delhi,Cochin,2,12819,24,06,2019,12,35,13,25,1390
Jet Airways,Delhi,Cochin,1,14714,3,06,2019,4,25,18,15,610
Jet Airways,Mumbai,Hyderabad,0,8040,27,05,2019,11,50,10,20,90
Multiple carriers,Delhi,Cochin,2,16840,15,05,2019,1,30,15,5,625
Jet Airways,Delhi,Cochin,1,15554,6,05,2019,4,25,22,50,335
GoAir,Delhi,Cochin,1,5752,15,04,2019,19,35,10,35,540
Vistara,Kolkata,Banglore,1,8452,9,05,2019,10,45,17,0,1065
Multiple carriers,Delhi,Cochin,1,11761,27,05,2019,19,15,8,0,675
Multiple carriers,Delhi,Cochin,1,14848,27,06,2019,19,15,13,0,375
Jet Airways,Delhi,Cochin,2,10368,3,06,2019,19,0,5,30,810
Air India,Delhi,Cochin,2,9863,18,05,2019,19,15,16,40,1595
Jet Airways,Delhi,Cochin,1,10262,27,06,2019,19,0,10,0,540
Vistara,Banglore,Delhi,0,4668,6,06,2019,9,40,7,0,160
Multiple carriers,Delhi,Cochin,1,9103,15,05,2019,19,0,11,25,455
Jet Airways,Delhi,Cochin,1,10262,12,06,2019,12,35,21,50,885
GoAir,Delhi,Cochin,1,4525,27,06,2019,13,35,7,25,370
Air India,Banglore,Delhi,0,5228,27,04,2019,12,45,10,0,165
Jet Airways,Banglore,New Delhi,1,19225,06,03,2019,5,5,21,25,460
Jet Airways,Mumbai,Hyderabad,0,8040,9,05,2019,11,50,10,20,90
Jet Airways,Delhi,Cochin,1,7438,21,03,2019,4,25,14,0,865
Multiple carriers,Delhi,Cochin,1,13135,6,03,2019,15,30,4,0,690
IndiGo,Delhi,Cochin,0,6015,9,05,2019,17,40,14,25,195
Multiple carriers,Delhi,Cochin,1,8283,18,05,2019,1,30,17,0,510
SpiceJet,Chennai,Kolkata,0,3543,9,06,2019,10,35,8,20,135
IndiGo,Kolkata,Banglore,0,4148,27,03,2019,12,55,10,10,165
GoAir,Banglore,New Delhi,1,7657,15,03,2019,20,15,15,45,270
IndiGo,Kolkata,Banglore,1,5276,12,05,2019,23,15,19,35,220
Jet Airways,Kolkata,Banglore,1,14151,15,05,2019,23,35,9,35,840
Jet Airways,Mumbai,Hyderabad,0,8040,21,06,2019,11,50,10,20,90
IndiGo,Delhi,Cochin,2,8378,9,03,2019,21,20,11,55,565
SpiceJet,Chennai,Kolkata,0,3543,9,06,2019,12,0,9,45,135
IndiGo,Banglore,Delhi,0,4823,12,06,2019,21,50,18,55,175
Jet Airways,Kolkata,Banglore,1,14388,15,05,2019,8,15,18,55,800
SpiceJet,Chennai,Kolkata,0,3543,9,06,2019,20,5,17,45,140
Jet Airways,Kolkata,Banglore,1,10844,12,05,2019,20,45,14,5,400
Jet Airways,Kolkata,Banglore,1,10844,9,06,2019,18,15,6,30,705
SpiceJet,Delhi,Cochin,1,4957,12,06,2019,22,50,17,55,295
